Row,Column,Value,Color
2573,5,Article Not Clicked,0
2574,1,Article Not Clicked,0
2574,2,Article Not Clicked,0
2574,3,Article Not Clicked,0
2574,4,Article Not Clicked,0
2574,5,Article Not Clicked,0
2575,1,Article Not Clicked,0
2575,2,Article Not Clicked,0
2575,3,Article Not Clicked,0
2575,4,Article Not Clicked,0
2575,5,Article Not Clicked,0
2576,1,Article Not Clicked,0
2576,2,Article Not Clicked,0
2576,3,Article Not Clicked,0
2576,4,Article Not Clicked,0
2576,5,Article Not Clicked,0
2577,1,Article Not Clicked,0
2577,2,Article Not Clicked,0
2577,3,Article Not Clicked,0
2577,4,Article Not Clicked,0
2577,5,Article Not Clicked,0
2578,1,Article Not Clicked,0
2578,2,Article Not Clicked,0
2578,3,Article Not Clicked,0
2578,4,Article Not Clicked,0
2578,5,Article Not Clicked,0
2579,1,Article Not Clicked,0
2579,2,Article Not Clicked,0
2579,3,Article Not Clicked,0
2579,4,Article Not Clicked,0
2579,5,Article Not Clicked,0
2580,1,Article Not Clicked,0
2580,2,Article Not Clicked,0
2580,3,Article Not Clicked,0
2580,4,Article Not Clicked,0
2580,5,Article Not Clicked,0
2581,1,Article Not Clicked,0
2581,2,Article Not Clicked,0
2581,3,Article Not Clicked,0
2581,4,Article Not Clicked,0
2581,5,Brad Parscale faces Trump 'fury' after Tulsa comeback rally flops,1
2582,1,Article Not Clicked,0
2582,2,Article Not Clicked,0
2582,3,Article Not Clicked,0
2582,4,Article Not Clicked,0
2582,5,Article Not Clicked,0
2583,1,Article Not Clicked,0
2583,2,Article Not Clicked,0
2583,3,Article Not Clicked,0
2583,4,Article Not Clicked,0
2583,5,Article Not Clicked,0
2584,1,Article Not Clicked,0
2584,2,Article Not Clicked,0
2584,3,Article Not Clicked,0
2584,4,Article Not Clicked,0
2584,5,Article Not Clicked,0
2585,1,Article Not Clicked,0
2585,2,Article Not Clicked,0
2585,3,Article Not Clicked,0
2585,4,Article Not Clicked,0
2585,5,Article Not Clicked,0
2586,1,Trump Seeks a Cultural Safe Space Amid a Deadly Pandemic,1
2586,2,"TikTok Teens Tank Trump Rally in Tulsa, They Say",1
2586,3,Article Not Clicked,0
2586,4,Article Not Clicked,0
2586,5,Article Not Clicked,0
2587,1,Article Not Clicked,0
2587,2,Article Not Clicked,0
2587,3,Article Not Clicked,0
2587,4,Article Not Clicked,0
2587,5,Article Not Clicked,0
2588,1,Article Not Clicked,0
2588,2,Article Not Clicked,0
2588,3,Article Not Clicked,0
2588,4,Article Not Clicked,0
2588,5,Article Not Clicked,0
2589,1,Article Not Clicked,0
2589,2,Article Not Clicked,0
2589,3,Article Not Clicked,0
2589,4,Article Not Clicked,0
2589,5,Article Not Clicked,0
2590,1,Article Not Clicked,0
2590,2,Article Not Clicked,0
2590,3,Article Not Clicked,0
2590,4,Article Not Clicked,0
2590,5,Article Not Clicked,0
2591,1,Article Not Clicked,0
2591,2,Article Not Clicked,0
2591,3,Article Not Clicked,0
2591,4,Article Not Clicked,0
2591,5,Article Not Clicked,0
2592,1,Article Not Clicked,0
2592,2,Article Not Clicked,0
2592,3,Article Not Clicked,0
2592,4,Article Not Clicked,0
2592,5,Article Not Clicked,0
2593,1,Article Not Clicked,0
2593,2,Article Not Clicked,0
2593,3,Article Not Clicked,0
2593,4,Article Not Clicked,0
2593,5,Article Not Clicked,0
2594,1,Article Not Clicked,0
2594,2,Article Not Clicked,0
2594,3,Article Not Clicked,0
2594,4,Article Not Clicked,0
2594,5,Article Not Clicked,0
2595,1,Article Not Clicked,0
2595,2,Article Not Clicked,0
2595,3,Article Not Clicked,0
2595,4,Article Not Clicked,0
2595,5,Article Not Clicked,0
2596,1,Article Not Clicked,0
2596,2,Article Not Clicked,0
2596,3,Article Not Clicked,0
2596,4,Article Not Clicked,0
2596,5,Article Not Clicked,0
2597,1,Article Not Clicked,0
2597,2,Article Not Clicked,0
2597,3,Article Not Clicked,0
2597,4,Article Not Clicked,0
2597,5,Article Not Clicked,0
2598,1,Article Not Clicked,0
2598,2,Article Not Clicked,0
2598,3,Trump mounts campaign for more debates against Biden,1
2598,4,Article Not Clicked,0
2598,5,Article Not Clicked,0
2599,1,Article Not Clicked,0
2599,2,Article Not Clicked,0
2599,3,Article Not Clicked,0
2599,4,Article Not Clicked,0
2599,5,Article Not Clicked,0
2600,1,Article Not Clicked,0
2600,2,Article Not Clicked,0
2600,3,Article Not Clicked,0
2600,4,Article Not Clicked,0
2600,5,Article Not Clicked,0
2601,1,Article Not Clicked,0
2601,2,Article Not Clicked,0
2601,3,Article Not Clicked,0
2601,4,Article Not Clicked,0
2601,5,Article Not Clicked,0
2602,1,Article Not Clicked,0
2602,2,Article Not Clicked,0
2602,3,Article Not Clicked,0
2602,4,Article Not Clicked,0
2602,5,Article Not Clicked,0
2603,1,Article Not Clicked,0
2603,2,Article Not Clicked,0
2603,3,Article Not Clicked,0
2603,4,Article Not Clicked,0
2603,5,Article Not Clicked,0
2604,1,Article Not Clicked,0
2604,2,Article Not Clicked,0
2604,3,Article Not Clicked,0
2604,4,Article Not Clicked,0
2604,5,Article Not Clicked,0
2605,1,Article Not Clicked,0
2605,2,Article Not Clicked,0
2605,3,Article Not Clicked,0
2605,4,Article Not Clicked,0
2605,5,Article Not Clicked,0
2606,1,Article Not Clicked,0
2606,2,Article Not Clicked,0
2606,3,Article Not Clicked,0
2606,4,Article Not Clicked,0
2606,5,Article Not Clicked,0
2607,1,Article Not Clicked,0
2607,2,Article Not Clicked,0
2607,3,Article Not Clicked,0
2607,4,Article Not Clicked,0
2607,5,Article Not Clicked,0
2608,1,Article Not Clicked,0
2608,2,Article Not Clicked,0
2608,3,Article Not Clicked,0
2608,4,Article Not Clicked,0
2608,5,Article Not Clicked,0
2609,1,Article Not Clicked,0
2609,2,Article Not Clicked,0
2609,3,Article Not Clicked,0
2609,4,Article Not Clicked,0
2609,5,Article Not Clicked,0
2610,1,Article Not Clicked,0
2610,2,Article Not Clicked,0
2610,3,Article Not Clicked,0
2610,4,Article Not Clicked,0
2610,5,Article Not Clicked,0
2611,1,Article Not Clicked,0
2611,2,Article Not Clicked,0
2611,3,Article Not Clicked,0
2611,4,Article Not Clicked,0
2611,5,Article Not Clicked,0
2612,1,Article Not Clicked,0
2612,2,Article Not Clicked,0
2612,3,Article Not Clicked,0
2612,4,Article Not Clicked,0
2612,5,Article Not Clicked,0
2613,1,Article Not Clicked,0
2613,2,Article Not Clicked,0
2613,3,Article Not Clicked,0
2613,4,Article Not Clicked,0
2613,5,Article Not Clicked,0
2614,1,Article Not Clicked,0
2614,2,Article Not Clicked,0
2614,3,Article Not Clicked,0
2614,4,Article Not Clicked,0
2614,5,Article Not Clicked,0
2615,1,Article Not Clicked,0
2615,2,Article Not Clicked,0
2615,3,Article Not Clicked,0
2615,4,Article Not Clicked,0
2615,5,Article Not Clicked,0
2616,1,Article Not Clicked,0
2616,2,Article Not Clicked,0
2616,3,Article Not Clicked,0
2616,4,Article Not Clicked,0
2616,5,Article Not Clicked,0
2617,1,Article Not Clicked,0
2617,2,Article Not Clicked,0
2617,3,Article Not Clicked,0
2617,4,Article Not Clicked,0
2617,5,Article Not Clicked,0
2618,1,Article Not Clicked,0
2618,2,Article Not Clicked,0
2618,3,Article Not Clicked,0
2618,4,Article Not Clicked,0
2618,5,Article Not Clicked,0
2619,1,Article Not Clicked,0
2619,2,Article Not Clicked,0
2619,3,Article Not Clicked,0
2619,4,Article Not Clicked,0
2619,5,Article Not Clicked,0
2620,1,Article Not Clicked,0
2620,2,Article Not Clicked,0
2620,3,Article Not Clicked,0
2620,4,Article Not Clicked,0
2620,5,Article Not Clicked,0
2621,1,Article Not Clicked,0
2621,2,Article Not Clicked,0
2621,3,Article Not Clicked,0
2621,4,Article Not Clicked,0
2621,5,Article Not Clicked,0
2622,1,Article Not Clicked,0
2622,2,Article Not Clicked,0
2622,3,Article Not Clicked,0
2622,4,Article Not Clicked,0
2622,5,Article Not Clicked,0
2623,1,Article Not Clicked,0
2623,2,Article Not Clicked,0
2623,3,Article Not Clicked,0
2623,4,Article Not Clicked,0
2623,5,Article Not Clicked,0
2624,1,Article Not Clicked,0
2624,2,Article Not Clicked,0
2624,3,Article Not Clicked,0
2624,4,Article Not Clicked,0
2624,5,Article Not Clicked,0
2625,1,Article Not Clicked,0
2625,2,Article Not Clicked,0
2625,3,Article Not Clicked,0
2625,4,Article Not Clicked,0
2625,5,Article Not Clicked,0
2626,1,Article Not Clicked,0
2626,2,Article Not Clicked,0
2626,3,Article Not Clicked,0
2626,4,Article Not Clicked,0
2626,5,Article Not Clicked,0
2627,1,Article Not Clicked,0
2627,2,Article Not Clicked,0
2627,3,Article Not Clicked,0
2627,4,Article Not Clicked,0
2627,5,Article Not Clicked,0
2628,1,Article Not Clicked,0
2628,2,Article Not Clicked,0
2628,3,Article Not Clicked,0
2628,4,Article Not Clicked,0
2628,5,Article Not Clicked,0
2629,1,Article Not Clicked,0
2629,2,Article Not Clicked,0
2629,3,Article Not Clicked,0
2629,4,Article Not Clicked,0
2629,5,Article Not Clicked,0
2630,1,Article Not Clicked,0
2630,2,Article Not Clicked,0
2630,3,Article Not Clicked,0
2630,4,Article Not Clicked,0
2630,5,Article Not Clicked,0
2631,1,Article Not Clicked,0
2631,2,Article Not Clicked,0
2631,3,Article Not Clicked,0
2631,4,Article Not Clicked,0
2631,5,Article Not Clicked,0
2632,1,Article Not Clicked,0
2632,2,Article Not Clicked,0
2632,3,Article Not Clicked,0
2632,4,Article Not Clicked,0
2632,5,Article Not Clicked,0
2633,1,Article Not Clicked,0
2633,2,Article Not Clicked,0
2633,3,Article Not Clicked,0
2633,4,Article Not Clicked,0
2633,5,Article Not Clicked,0
2634,1,Article Not Clicked,0
2634,2,Article Not Clicked,0
2634,3,Article Not Clicked,0
2634,4,Article Not Clicked,0
2634,5,Article Not Clicked,0
2635,1,Article Not Clicked,0
2635,2,Article Not Clicked,0
2635,3,Article Not Clicked,0
2635,4,Article Not Clicked,0
2635,5,Article Not Clicked,0
2636,1,Article Not Clicked,0
2636,2,Article Not Clicked,0
2636,3,Article Not Clicked,0
2636,4,Article Not Clicked,0
2636,5,Article Not Clicked,0
2637,1,Bowers & Wilkins set to be acquired by Sound United [updated],1
2637,2,Article Not Clicked,0
2637,3,Photos: New Yorkers Are Trying To Day-Drink Away The Pandemic,1
2637,4,Trump's Walk Down Ramp at West Point Raises Health Questions,1
2637,5,Article Not Clicked,0
2638,1,Article Not Clicked,0
2638,2,Article Not Clicked,0
2638,3,Article Not Clicked,0
2638,4,Article Not Clicked,0
2638,5,Article Not Clicked,0
2639,1,Article Not Clicked,0
2639,2,Article Not Clicked,0
2639,3,Article Not Clicked,0
2639,4,Article Not Clicked,0
2639,5,Article Not Clicked,0
2640,1,Article Not Clicked,0
2640,2,Article Not Clicked,0
2640,3,Article Not Clicked,0
2640,4,Article Not Clicked,0
2640,5,Article Not Clicked,0
2641,1,Article Not Clicked,0
2641,2,Article Not Clicked,0
2641,3,Article Not Clicked,0
2641,4,Article Not Clicked,0
2641,5,Fox News Removes Manipulated Images Of Seattle Protests After Blowback,1
2642,1,Article Not Clicked,0
2642,2,Article Not Clicked,0
2642,3,Article Not Clicked,0
2642,4,Article Not Clicked,0
2642,5,Article Not Clicked,0
2643,1,Article Not Clicked,0
2643,2,Article Not Clicked,0
2643,3,Article Not Clicked,0
2643,4,Article Not Clicked,0
2643,5,Article Not Clicked,0
2644,1,Article Not Clicked,0
2644,2,Article Not Clicked,0
2644,3,Article Not Clicked,0
2644,4,Article Not Clicked,0
2644,5,Article Not Clicked,0
2645,1,Article Not Clicked,0
2645,2,Article Not Clicked,0
2645,3,Article Not Clicked,0
2645,4,Article Not Clicked,0
2645,5,Article Not Clicked,0
2646,1,Article Not Clicked,0
2646,2,Article Not Clicked,0
2646,3,Article Not Clicked,0
2646,4,Article Not Clicked,0
2646,5,Article Not Clicked,0
2647,1,Article Not Clicked,0
2647,2,Article Not Clicked,0
2647,3,Article Not Clicked,0
2647,4,Article Not Clicked,0
2647,5,Article Not Clicked,0
2648,1,Article Not Clicked,0
2648,2,Article Not Clicked,0
2648,3,Article Not Clicked,0
2648,4,Article Not Clicked,0
2648,5,Article Not Clicked,0
2649,1,Article Not Clicked,0
2649,2,Article Not Clicked,0
2649,3,Article Not Clicked,0
2649,4,Article Not Clicked,0
2649,5,Article Not Clicked,0
2650,1,Article Not Clicked,0
2650,2,Article Not Clicked,0
2650,3,Article Not Clicked,0
2650,4,Article Not Clicked,0
2650,5,Article Not Clicked,0
2651,1,Article Not Clicked,0
2651,2,Article Not Clicked,0
2651,3,Article Not Clicked,0
2651,4,Article Not Clicked,0
2651,5,Article Not Clicked,0
2652,1,Article Not Clicked,0
2652,2,Article Not Clicked,0
2652,3,Article Not Clicked,0
2652,4,Article Not Clicked,0
2652,5,Article Not Clicked,0
2653,1,Article Not Clicked,0
2653,2,Article Not Clicked,0
2653,3,Article Not Clicked,0
2653,4,Article Not Clicked,0
2653,5,Article Not Clicked,0
2654,1,Article Not Clicked,0
2654,2,Article Not Clicked,0
2654,3,Article Not Clicked,0
2654,4,Article Not Clicked,0
2654,5,Article Not Clicked,0
2655,1,Article Not Clicked,0
2655,2,Article Not Clicked,0
2655,3,Article Not Clicked,0
2655,4,Article Not Clicked,0
2655,5,Article Not Clicked,0
2656,1,Article Not Clicked,0
2656,2,Article Not Clicked,0
2656,3,Article Not Clicked,0
2656,4,Article Not Clicked,0
2656,5,Article Not Clicked,0
2657,1,Article Not Clicked,0
2657,2,Article Not Clicked,0
2657,3,Article Not Clicked,0
2657,4,Article Not Clicked,0
2657,5,Article Not Clicked,0
2658,1,Article Not Clicked,0
2658,2,Article Not Clicked,0
2658,3,Article Not Clicked,0
2658,4,Article Not Clicked,0
2658,5,Article Not Clicked,0
2659,1,Article Not Clicked,0
2659,2,Article Not Clicked,0
2659,3,Article Not Clicked,0
2659,4,Article Not Clicked,0
2659,5,Article Not Clicked,0
2660,1,Article Not Clicked,0
2660,2,Article Not Clicked,0
2660,3,Article Not Clicked,0
2660,4,Article Not Clicked,0
2660,5,Article Not Clicked,0
2661,1,Article Not Clicked,0
2661,2,Article Not Clicked,0
2661,3,Article Not Clicked,0
2661,4,Article Not Clicked,0
2661,5,Article Not Clicked,0
2662,1,Article Not Clicked,0
2662,2,Article Not Clicked,0
2662,3,Article Not Clicked,0
2662,4,Article Not Clicked,0
2662,5,Article Not Clicked,0
2663,1,Article Not Clicked,0
2663,2,Article Not Clicked,0
2663,3,Article Not Clicked,0
2663,4,Article Not Clicked,0
2663,5,Article Not Clicked,0
2664,1,Article Not Clicked,0
2664,2,Article Not Clicked,0
2664,3,Article Not Clicked,0
2664,4,Article Not Clicked,0
2664,5,Article Not Clicked,0
2665,1,Article Not Clicked,0
2665,2,Article Not Clicked,0
2665,3,Article Not Clicked,0
2665,4,Article Not Clicked,0
2665,5,Article Not Clicked,0
2666,1,Article Not Clicked,0
2666,2,Article Not Clicked,0
2666,3,Article Not Clicked,0
2666,4,Article Not Clicked,0
2666,5,Article Not Clicked,0
2667,1,Article Not Clicked,0
2667,2,Article Not Clicked,0
2667,3,Article Not Clicked,0
2667,4,Article Not Clicked,0
2667,5,Article Not Clicked,0
2668,1,Article Not Clicked,0
2668,2,Article Not Clicked,0
2668,3,Article Not Clicked,0
2668,4,Article Not Clicked,0
2668,5,Article Not Clicked,0
2669,1,Article Not Clicked,0
2669,2,Article Not Clicked,0
2669,3,Article Not Clicked,0
2669,4,Article Not Clicked,0
2669,5,Article Not Clicked,0
2670,1,Article Not Clicked,0
2670,2,Article Not Clicked,0
2670,3,Article Not Clicked,0
2670,4,Article Not Clicked,0
2670,5,Article Not Clicked,0
2671,1,Article Not Clicked,0
2671,2,Article Not Clicked,0
2671,3,Article Not Clicked,0
2671,4,Article Not Clicked,0
2671,5,Article Not Clicked,0
2672,1,Article Not Clicked,0
2672,2,Article Not Clicked,0
2672,3,Article Not Clicked,0
2672,4,Article Not Clicked,0
2672,5,Article Not Clicked,0
2673,1,Article Not Clicked,0
2673,2,Article Not Clicked,0
2673,3,Article Not Clicked,0
2673,4,Article Not Clicked,0
2673,5,Article Not Clicked,0
2674,1,Article Not Clicked,0
2674,2,Article Not Clicked,0
2674,3,Article Not Clicked,0
2674,4,Article Not Clicked,0
2674,5,Article Not Clicked,0
2675,1,Article Not Clicked,0
2675,2,Article Not Clicked,0
2675,3,Article Not Clicked,0
2675,4,Article Not Clicked,0
2675,5,Article Not Clicked,0
2676,1,Article Not Clicked,0
2676,2,Article Not Clicked,0
2676,3,Article Not Clicked,0
2676,4,Article Not Clicked,0
2676,5,Article Not Clicked,0
2677,1,Article Not Clicked,0
2677,2,Article Not Clicked,0
2677,3,Article Not Clicked,0
2677,4,Article Not Clicked,0
2677,5,Article Not Clicked,0
2678,1,Article Not Clicked,0
2678,2,Article Not Clicked,0
2678,3,Article Not Clicked,0
2678,4,Article Not Clicked,0
2678,5,Article Not Clicked,0
2679,1,Article Not Clicked,0
2679,2,Article Not Clicked,0
2679,3,Article Not Clicked,0
2679,4,Article Not Clicked,0
2679,5,Article Not Clicked,0
2680,1,Article Not Clicked,0
2680,2,Article Not Clicked,0
2680,3,Article Not Clicked,0
2680,4,Article Not Clicked,0
2680,5,Article Not Clicked,0
2681,1,Article Not Clicked,0
2681,2,Article Not Clicked,0
2681,3,Article Not Clicked,0
2681,4,Article Not Clicked,0
2681,5,Article Not Clicked,0
2682,1,Article Not Clicked,0
2682,2,Article Not Clicked,0
2682,3,Article Not Clicked,0
2682,4,Article Not Clicked,0
2682,5,Article Not Clicked,0
2683,1,Article Not Clicked,0
2683,2,Article Not Clicked,0
2683,3,Article Not Clicked,0
2683,4,Article Not Clicked,0
2683,5,Article Not Clicked,0
2684,1,Article Not Clicked,0
2684,2,Article Not Clicked,0
2684,3,Article Not Clicked,0
2684,4,Article Not Clicked,0
2684,5,Article Not Clicked,0
2685,1,Article Not Clicked,0
2685,2,Article Not Clicked,0
2685,3,Article Not Clicked,0
2685,4,Article Not Clicked,0
2685,5,Article Not Clicked,0
2686,1,Article Not Clicked,0
2686,2,Article Not Clicked,0
2686,3,Police Reform Legislation Moves Swiftly Through New York State Legislature,1
2686,4,Article Not Clicked,0
2686,5,Article Not Clicked,0
2687,1,Article Not Clicked,0
2687,2,Article Not Clicked,0
2687,3,Article Not Clicked,0
2687,4,Article Not Clicked,0
2687,5,Article Not Clicked,0
2688,1,Article Not Clicked,0
2688,2,Article Not Clicked,0
2688,3,Article Not Clicked,0
2688,4,Article Not Clicked,0
2688,5,Article Not Clicked,0
2689,1,Article Not Clicked,0
2689,2,Article Not Clicked,0
2689,3,Article Not Clicked,0
2689,4,Article Not Clicked,0
2689,5,Article Not Clicked,0
2690,1,Article Not Clicked,0
2690,2,Article Not Clicked,0
2690,3,Article Not Clicked,0
2690,4,Article Not Clicked,0
2690,5,Article Not Clicked,0
2691,1,Article Not Clicked,0
2691,2,Article Not Clicked,0
2691,3,Article Not Clicked,0
2691,4,Article Not Clicked,0
2691,5,Article Not Clicked,0
2692,1,Article Not Clicked,0
2692,2,Article Not Clicked,0
2692,3,Article Not Clicked,0
2692,4,Article Not Clicked,0
2692,5,Article Not Clicked,0
2693,1,Article Not Clicked,0
2693,2,Article Not Clicked,0
2693,3,Article Not Clicked,0
2693,4,Article Not Clicked,0
2693,5,Article Not Clicked,0
2694,1,Article Not Clicked,0
2694,2,Article Not Clicked,0
2694,3,Article Not Clicked,0
2694,4,Article Not Clicked,0
2694,5,Article Not Clicked,0
2695,1,Article Not Clicked,0
2695,2,Article Not Clicked,0
2695,3,Article Not Clicked,0
2695,4,Article Not Clicked,0
2695,5,Article Not Clicked,0
2696,1,Article Not Clicked,0
2696,2,Article Not Clicked,0
2696,3,Article Not Clicked,0
2696,4,Article Not Clicked,0
2696,5,Article Not Clicked,0
2697,1,Article Not Clicked,0
2697,2,Article Not Clicked,0
2697,3,Article Not Clicked,0
2697,4,Article Not Clicked,0
2697,5,Article Not Clicked,0
2698,1,Article Not Clicked,0
2698,2,Article Not Clicked,0
2698,3,Article Not Clicked,0
2698,4,Article Not Clicked,0
2698,5,Article Not Clicked,0
2699,1,Article Not Clicked,0
2699,2,Article Not Clicked,0
2699,3,Article Not Clicked,0
2699,4,Article Not Clicked,0
2699,5,Article Not Clicked,0
2700,1,Article Not Clicked,0
2700,2,Article Not Clicked,0
2700,3,Article Not Clicked,0
2700,4,Article Not Clicked,0
2700,5,Article Not Clicked,0
2701,1,Article Not Clicked,0
2701,2,Article Not Clicked,0
2701,3,Article Not Clicked,0
2701,4,Article Not Clicked,0
2701,5,Article Not Clicked,0
2702,1,Article Not Clicked,0
2702,2,Article Not Clicked,0
2702,3,Article Not Clicked,0
2702,4,Article Not Clicked,0
2702,5,Article Not Clicked,0
2703,1,Article Not Clicked,0
2703,2,Article Not Clicked,0
2703,3,Article Not Clicked,0
2703,4,Article Not Clicked,0
2703,5,Article Not Clicked,0
2704,1,Article Not Clicked,0
2704,2,Article Not Clicked,0
2704,3,Article Not Clicked,0
2704,4,Article Not Clicked,0
2704,5,Article Not Clicked,0
2705,1,Article Not Clicked,0
2705,2,Article Not Clicked,0
2705,3,Article Not Clicked,0
2705,4,Article Not Clicked,0
2705,5,Article Not Clicked,0
2706,1,Article Not Clicked,0
2706,2,Article Not Clicked,0
2706,3,Article Not Clicked,0
2706,4,Article Not Clicked,0
2706,5,Article Not Clicked,0
2707,1,Article Not Clicked,0
2707,2,Article Not Clicked,0
2707,3,Article Not Clicked,0
2707,4,Article Not Clicked,0
2707,5,Article Not Clicked,0
2708,1,Article Not Clicked,0
2708,2,Article Not Clicked,0
2708,3,Article Not Clicked,0
2708,4,Article Not Clicked,0
2708,5,Article Not Clicked,0
2709,1,Article Not Clicked,0
2709,2,Article Not Clicked,0
2709,3,Article Not Clicked,0
2709,4,Article Not Clicked,0
2709,5,Article Not Clicked,0
2710,1,Article Not Clicked,0
2710,2,Article Not Clicked,0
2710,3,Article Not Clicked,0
2710,4,Article Not Clicked,0
2710,5,Article Not Clicked,0
2711,1,Article Not Clicked,0
2711,2,Article Not Clicked,0
2711,3,Article Not Clicked,0
2711,4,Article Not Clicked,0
2711,5,Article Not Clicked,0
2712,1,Article Not Clicked,0
2712,2,Article Not Clicked,0
2712,3,Article Not Clicked,0
2712,4,Article Not Clicked,0
2712,5,Article Not Clicked,0
2713,1,Article Not Clicked,0
2713,2,Article Not Clicked,0
2713,3,Article Not Clicked,0
2713,4,Article Not Clicked,0
2713,5,Article Not Clicked,0
2714,1,Article Not Clicked,0
2714,2,Article Not Clicked,0
2714,3,Article Not Clicked,0
2714,4,Article Not Clicked,0
2714,5,Article Not Clicked,0
2715,1,Article Not Clicked,0
2715,2,Article Not Clicked,0
2715,3,Article Not Clicked,0
2715,4,Article Not Clicked,0
2715,5,Article Not Clicked,0
2716,1,Article Not Clicked,0
2716,2,Article Not Clicked,0
2716,3,Article Not Clicked,0
2716,4,Article Not Clicked,0
2716,5,Article Not Clicked,0
2717,1,Article Not Clicked,0
2717,2,Article Not Clicked,0
2717,3,Article Not Clicked,0
2717,4,Article Not Clicked,0
2717,5,Article Not Clicked,0
2718,1,Article Not Clicked,0
2718,2,Article Not Clicked,0
2718,3,Article Not Clicked,0
2718,4,Article Not Clicked,0
2718,5,Article Not Clicked,0
2719,1,Article Not Clicked,0
2719,2,Article Not Clicked,0
2719,3,Article Not Clicked,0
2719,4,Article Not Clicked,0
2719,5,Article Not Clicked,0
2720,1,Article Not Clicked,0
2720,2,Article Not Clicked,0
2720,3,Article Not Clicked,0
2720,4,Article Not Clicked,0
2720,5,Article Not Clicked,0
2721,1,Article Not Clicked,0
2721,2,Article Not Clicked,0
2721,3,Article Not Clicked,0
2721,4,Article Not Clicked,0
2721,5,Article Not Clicked,0
2722,1,Article Not Clicked,0
2722,2,Article Not Clicked,0
2722,3,Article Not Clicked,0
2722,4,Article Not Clicked,0
2722,5,Article Not Clicked,0
2723,1,Article Not Clicked,0
2723,2,Article Not Clicked,0
2723,3,Article Not Clicked,0
2723,4,Article Not Clicked,0
2723,5,Article Not Clicked,0
2724,1,Article Not Clicked,0
2724,2,Article Not Clicked,0
2724,3,Article Not Clicked,0
2724,4,Article Not Clicked,0
2724,5,Article Not Clicked,0
2725,1,Article Not Clicked,0
2725,2,Article Not Clicked,0
2725,3,Article Not Clicked,0
2725,4,Article Not Clicked,0
2725,5,Article Not Clicked,0
2726,1,Article Not Clicked,0
2726,2,Article Not Clicked,0
2726,3,Article Not Clicked,0
2726,4,Article Not Clicked,0
2726,5,Article Not Clicked,0
2727,1,Article Not Clicked,0
2727,2,Article Not Clicked,0
2727,3,Article Not Clicked,0
2727,4,Article Not Clicked,0
2727,5,Article Not Clicked,0
2728,1,Article Not Clicked,0
2728,2,Article Not Clicked,0
2728,3,Article Not Clicked,0
2728,4,Article Not Clicked,0
2728,5,Article Not Clicked,0
2729,1,Article Not Clicked,0
2729,2,Article Not Clicked,0
2729,3,Article Not Clicked,0
2729,4,Article Not Clicked,0
2729,5,Article Not Clicked,0
2730,1,Article Not Clicked,0
2730,2,Article Not Clicked,0
2730,3,Article Not Clicked,0
2730,4,Article Not Clicked,0
2730,5,Article Not Clicked,0
2731,1,Article Not Clicked,0
2731,2,Article Not Clicked,0
2731,3,Article Not Clicked,0
2731,4,Article Not Clicked,0
2731,5,Article Not Clicked,0
2732,1,Article Not Clicked,0
2732,2,Article Not Clicked,0
2732,3,Article Not Clicked,0
2732,4,Article Not Clicked,0
2732,5,Article Not Clicked,0
2733,1,Article Not Clicked,0
2733,2,Article Not Clicked,0
2733,3,Article Not Clicked,0
2733,4,Article Not Clicked,0
2733,5,Article Not Clicked,0
2734,1,Article Not Clicked,0
2734,2,Article Not Clicked,0
2734,3,Article Not Clicked,0
2734,4,Article Not Clicked,0
2734,5,Article Not Clicked,0
2735,1,Article Not Clicked,0
2735,2,Article Not Clicked,0
2735,3,Article Not Clicked,0
2735,4,Article Not Clicked,0
2735,5,Article Not Clicked,0
2736,1,Article Not Clicked,0
2736,2,Article Not Clicked,0
2736,3,Article Not Clicked,0
2736,4,Article Not Clicked,0
2736,5,Article Not Clicked,0
2737,1,Article Not Clicked,0
2737,2,Article Not Clicked,0
2737,3,Article Not Clicked,0
2737,4,Article Not Clicked,0
2737,5,Article Not Clicked,0
2738,1,Article Not Clicked,0
2738,2,Article Not Clicked,0
2738,3,Article Not Clicked,0
2738,4,Article Not Clicked,0
2738,5,Article Not Clicked,0
2739,1,Article Not Clicked,0
2739,2,Article Not Clicked,0
2739,3,Article Not Clicked,0
2739,4,Article Not Clicked,0
2739,5,Article Not Clicked,0
2740,1,Article Not Clicked,0
2740,2,Article Not Clicked,0
2740,3,Article Not Clicked,0
2740,4,Article Not Clicked,0
2740,5,Article Not Clicked,0
2741,1,Article Not Clicked,0
2741,2,Article Not Clicked,0
2741,3,Article Not Clicked,0
2741,4,Article Not Clicked,0
2741,5,Article Not Clicked,0
2742,1,Article Not Clicked,0
2742,2,Article Not Clicked,0
2742,3,Article Not Clicked,0
2742,4,Article Not Clicked,0
2742,5,Article Not Clicked,0
2743,1,Article Not Clicked,0
2743,2,Article Not Clicked,0
2743,3,Article Not Clicked,0
2743,4,Article Not Clicked,0
2743,5,Article Not Clicked,0
2744,1,Article Not Clicked,0
2744,2,Article Not Clicked,0
2744,3,Article Not Clicked,0
2744,4,Article Not Clicked,0
2744,5,Article Not Clicked,0
2745,1,Article Not Clicked,0
2745,2,Article Not Clicked,0
2745,3,Article Not Clicked,0
2745,4,Article Not Clicked,0
2745,5,Article Not Clicked,0
2746,1,Article Not Clicked,0
2746,2,Article Not Clicked,0
